Date,Open,High,Low,Close,Volume,Ticker,Merged,OriginalDates
2010-06-29,1.2666670083999634,1.6666669845581057,1.1693329811096191,1.5926669836044312,281494500,TSLA,False,2010-06-29
2010-06-30,1.7193330526351929,2.0280001163482666,1.553333044052124,1.5886670351028442,257806500,TSLA,False,2010-06-30
2010-07-01,1.6666669845581057,1.7280000448226929,1.3513330221176147,1.4639999866485596,123282000,TSLA,False,2010-07-01
2010-07-02,1.5333329439163208,1.5399999618530271,1.24733304977417,1.2799999713897705,77097000,TSLA,False,2010-07-02
2010-07-06,1.3333330154418943,1.3333330154418943,1.0553330183029177,1.0740000009536743,103003500,TSLA,False,2010-07-06
2010-07-07,1.0933330059051514,1.108667016029358,0.9986670017242432,1.053333044052124,103825500,TSLA,False,2010-07-07
2010-07-08,1.0759999752044678,1.1679999828338623,1.037999987602234,1.1640000343322754,115671000,TSLA,False,2010-07-08
2010-07-09,1.1720000505447388,1.1933330297470093,1.1033329963684082,1.159999966621399,60759000,TSLA,False,2010-07-09
2010-07-13,1.196666955947876,1.2426669597625732,1.1333329677581787,1.2093329429626465,73239000,,False,2010-07-13
2010-07-14,1.1959999799728394,1.3433330059051514,1.184000015258789,1.3226670026779177,62928000,TSLA,False,2010-07-14
2010-07-16,1.3366669416427612,1.4333330392837524,1.3366669416427612,1.3760000467300415,95416500,,False,2010-07-16
2010-07-19,1.4246670007705688,1.4833329916000366,1.3946670293807983,1.4606670141220093,37297500,TSLA,False,2010-07-19
2010-07-20,1.4566669464111328,1.4566669464111328,1.3366669416427612,1.3533329963684082,27379500,TSLA,False,2010-07-20
2010-07-21,1.3773330450057983,1.3933329582214355,1.2999999523162842,1.3480000495910645,18787500,TSLA,False,2010-07-21
2010-07-22,1.3666670322418213,1.4166669845581057,1.3580000400543213,1.399999976158142,14367000,TSLA,False,2010-07-22
2010-07-23,1.4126670360565186,1.4373329877853394,1.4040000438690186,1.4193329811096191,9804000,TSLA,False,2010-07-23
2010-07-26,1.4333330392837524,1.4333330392837524,1.3533329963684082,1.3966670036315918,13833000,TSLA,False,2010-07-26
2010-07-28,1.3933329582214355,1.3933329582214355,1.3506669998168943,1.3813329935073853,16303500,,False,2010-07-28
2010-07-29,1.3846670389175415,1.3919999599456787,1.3333330154418943,1.3566670417785645,9240000,TSLA,False,2010-07-29
2010-07-30,1.3466670513153076,1.3626669645309448,1.303333044052124,1.329332947731018,6403500,TSLA,False,2010-07-30
2010-08-02,1.3666670322418213,1.3980000019073486,1.3553329706192017,1.3946670293807983,10771500,TSLA,False,2010-08-02
2010-08-03,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,18457500,TSLA,False,2010-08-03
2010-08-04,1.463333010673523,1.4786670207977295,1.3899999856948853,1.4173330068588257,13695000,TSLA,False,2010-08-04
2010-08-05,1.4359999895095823,1.4366669654846191,1.3366669416427612,1.363332986831665,11943000,TSLA,False,2010-08-05
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,11128500,TSLA,False,2010-08-06
2010-08-09,1.3266669511795044,1.3320000171661377,1.296666979789734,1.3066669702529907,12190500,TSLA,False,2010-08-09
2010-08-10,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,19219500,TSLA,False,2010-08-10
2010-08-11,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,11964000,TSLA,False,2010-08-11
2010-08-12,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,10365000,TSLA,False,2010-08-12
2010-08-13,1.212000012397766,1.2300000190734863,1.1773329973220823,1.2213330268859863,9510000,TSLA,False,2010-08-13
2010-08-16,1.2300000190734863,1.2533329725265503,1.21733295917511,1.2519999742507937,7287000,TSLA,False,2010-08-16
2010-08-18,1.2640000581741333,1.305999994277954,1.2519999742507937,1.2519999742507937,15738000,,False,2010-08-18
2010-08-20,1.2359999418258667,1.27400004863739,1.222000002861023,1.273332953453064,13126500,,False,2010-08-20
2010-08-23,1.2726670503616333,1.359333038330078,1.2666670083999634,1.3420000076293943,16321500,TSLA,False,2010-08-23
2010-08-25,1.2833329439163208,1.3140000104904177,1.237333059310913,1.3140000104904177,17646000,,False,2010-08-25
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,6507000,TSLA,False,2010-08-26
2010-08-27,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,5694000,TSLA,False,2010-08-27
2010-08-30,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,10992000,TSLA,False,2010-08-30
2010-08-31,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405271,3016500,TSLA,False,2010-08-31
2010-09-01,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,7423500,TSLA,False,2010-09-01
2010-09-02,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,7306500,TSLA,False,2010-09-02
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,6519000,TSLA,False,2010-09-03
2010-09-08,1.3739999532699585,1.3966670036315918,1.3666670322418213,1.3933329582214355,7977000,,False,2010-09-08
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,5643000,TSLA,False,2010-09-09
2010-09-13,1.3833329677581787,1.3933329582214355,1.3173329830169678,1.3813329935073853,11211000,,False,2010-09-13
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706057,9820500,TSLA,False,2010-09-14
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,10269000,TSLA,False,2010-09-15
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,40267500,TSLA,False,2010-09-16
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,17977500,TSLA,False,2010-09-17
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,14212500,TSLA,False,2010-09-20
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,11940000,TSLA,False,2010-09-21
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,14443500,TSLA,False,2010-09-22
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,10021500,TSLA,False,2010-09-23
